run_id,date,design,closures,status,gate_summary,headline_metrics,commit
supply_etas_prog-BETA-F3-e5-a10,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 0<=1e-09 ok; labour 1.11e-14<=1e-06 ok; resid 1.11e-14<=1e-06 ok,gdp_rel=0.029052; cons_rel=0.047752; L=1.023267; w=1.004611,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-e5-a20,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 7.77e-16<=1e-06 ok,gdp_rel=0.056620; cons_rel=0.110147; L=1.045239; w=1.008888,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-sec-e05-a05,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 0<=1e-09 ok; resid 5.56e-13<=1e-06 ok; sectoral 1.3e-13<=1e-06 ok,gdp_rel=0.004832; cons_rel=-0.007747; L=1.001942; w=1.004131,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-sec-e05-a10,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 0<=1e-09 ok; resid 3.57e-13<=1e-06 ok; sectoral 2.75e-13<=1e-06 ok,gdp_rel=0.008239; cons_rel=-0.000148; L=1.002595; w=1.005346,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-sec-e05-a20,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 0<=1e-09 ok; resid 9.86e-13<=1e-06 ok; sectoral 2.09e-13<=1e-06 ok,gdp_rel=0.014679; cons_rel=0.014067; L=1.003812; w=1.007718,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-sec-e2-a05,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 0<=1e-09 ok; resid 9.56e-13<=1e-06 ok; sectoral 3.43e-13<=1e-06 ok,gdp_rel=0.008185; cons_rel=0.000160; L=1.005286; w=1.002705,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-sec-e2-a10,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 1.23e-12<=1e-06 ok; sectoral 5.82e-13<=1e-06 ok,gdp_rel=0.014219; cons_rel=0.013717; L=1.008540; w=1.004302,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_prog-BETA-F3-sec-e2-a20,2026-09-20,supply_etas_prog,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 2.19e-12<=1e-06 ok; sectoral 2.05e-13<=1e-06 ok,gdp_rel=0.025724; cons_rel=0.039424; L=1.014720; w=1.007370,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_s1-ALPHA-F1-m11,2026-09-20,supply_etas_s1,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 1.32e-14<=1e-06 ok; resid 1.55e-13<=1e-06 ok,gdp_rel=0.001536; cons_rel=0.005105; L=1.000000; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F1-m12,2026-09-20,supply_etas_s1,ALPHA+F1,executed,budget 0<=1e-09 ok; labour 1.22e-14<=1e-06 ok; resid 5.4e-13<=1e-06 ok,gdp_rel=0.002896; cons_rel=0.008275; L=1.000000; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F1-m13,2026-09-20,supply_etas_s1,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 6.99e-15<=1e-06 ok; resid 1.09e-13<=1e-06 ok,gdp_rel=0.004119; cons_rel=0.011049; L=1.000000; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F2-m11,2026-09-20,supply_etas_s1,ALPHA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 2.21e-14<=1e-06 ok; resid 9.48e-14<=1e-06 ok,gdp_rel=0.001550; cons_rel=-0.014581; L=1.000000; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F2-m12,2026-09-20,supply_etas_s1,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.44e-14<=1e-06 ok; resid 5.25e-13<=1e-06 ok,gdp_rel=0.002924; cons_rel=-0.011435; L=1.000000; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F2-m13,2026-09-20,supply_etas_s1,ALPHA+F2,executed,budget 0<=1e-09 ok; labour 3.33e-15<=1e-06 ok; resid 1.29e-13<=1e-06 ok,gdp_rel=0.004158; cons_rel=-0.008683; L=1.000000; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F3-m11,2026-09-20,supply_etas_s1,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 6.88e-15<=1e-06 ok; resid 1.03e-13<=1e-06 ok,gdp_rel=0.001550; cons_rel=-0.014581; L=1.000000; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F3-m12,2026-09-20,supply_etas_s1,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 9.99e-15<=1e-06 ok; resid 6.53e-13<=1e-06 ok,gdp_rel=0.002924; cons_rel=-0.011435; L=1.000000; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-ALPHA-F3-m13,2026-09-20,supply_etas_s1,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 1.11e-16<=1e-06 ok; resid 1.58e-13<=1e-06 ok,gdp_rel=0.004158; cons_rel=-0.008683; L=1.000000; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e05-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 8.88e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.002845; cons_rel=0.008119; L=1.001307; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e05-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.005352; cons_rel=0.013931; L=1.002448; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e05-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; labour 1.33e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.007589; cons_rel=0.019048; L=1.003456; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e1-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 2.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.004157; cons_rel=0.011137; L=1.002617; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e1-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; labour 3.33e-15<=1e-06 ok; resid 3.33e-15<=1e-06 ok,gdp_rel=0.007814; cons_rel=0.019601; L=1.004903; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e1-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.011072; cons_rel=0.027074; L=1.006925; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e2-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 0<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.006784; cons_rel=0.017185; L=1.005240; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e2-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; labour 8.66e-15<=1e-06 ok; resid 8.66e-15<=1e-06 ok,gdp_rel=0.012755; cons_rel=0.030983; L=1.009830; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e2-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 4.22e-15<=1e-06 ok; resid 4.22e-15<=1e-06 ok,gdp_rel=0.018074; cons_rel=0.043211; L=1.013897; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e5-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.014708; cons_rel=0.035425; L=1.013152; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e5-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 2.33e-14<=1e-06 ok; resid 2.33e-14<=1e-06 ok,gdp_rel=0.027725; cons_rel=0.065463; L=1.024756; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-e5-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 1.22e-14<=1e-06 ok; resid 1.22e-14<=1e-06 ok,gdp_rel=0.039371; cons_rel=0.092293; L=1.035107; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e05-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 8.22e-13<=1e-06 ok; sectoral 2.79e-13<=1e-06 ok,gdp_rel=0.003930; cons_rel=0.010697; L=1.002369; w=1.005097,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e05-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 2.64e-12<=1e-06 ok; sectoral 1.72e-13<=1e-06 ok,gdp_rel=0.006317; cons_rel=0.016270; L=1.003386; w=1.007163,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e05-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 5.48e-13<=1e-06 ok; sectoral 4.02e-13<=1e-06 ok,gdp_rel=0.008449; cons_rel=0.021137; L=1.004274; w=1.008985,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e2-m11,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.4e-12<=1e-06 ok; sectoral 8.14e-13<=1e-06 ok,gdp_rel=0.007821; cons_rel=0.019637; L=1.006260; w=1.003227,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e2-m12,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; resid 1.26e-12<=1e-06 ok; sectoral 3.5e-13<=1e-06 ok,gdp_rel=0.013043; cons_rel=0.031736; L=1.010106; w=1.005151,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F1-sec-e2-m13,2026-09-20,supply_etas_s1,BETA+F1,executed,budget 0<=1e-09 ok; resid 4.78e-13<=1e-06 ok; sectoral 4.78e-13<=1e-06 ok,gdp_rel=0.017697; cons_rel=0.042430; L=1.013506; w=1.006856,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e05-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; labour 1.78e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.002860; cons_rel=-0.011571; L=1.001307; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e05-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.005379; cons_rel=-0.005787; L=1.002448; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e05-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 1.11e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.007629; cons_rel=-0.000695; L=1.003456; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e1-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 2.22e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.004171; cons_rel=-0.008557; L=1.002617; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e1-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.007841; cons_rel=-0.000125; L=1.004903; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e1-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.78e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.011112; cons_rel=0.007320; L=1.006925; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e2-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; labour 6.44e-15<=1e-06 ok; resid 6.44e-15<=1e-06 ok,gdp_rel=0.006798; cons_rel=-0.002518; L=1.005240; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e2-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 2.22e-16<=1e-09 ok; labour 2.44e-15<=1e-06 ok; resid 2.44e-15<=1e-06 ok,gdp_rel=0.012782; cons_rel=0.011241; L=1.009830; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e2-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 4.22e-15<=1e-06 ok; resid 4.22e-15<=1e-06 ok,gdp_rel=0.018114; cons_rel=0.023434; L=1.013897; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e5-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.15e-14<=1e-06 ok; resid 1.15e-14<=1e-06 ok,gdp_rel=0.014722; cons_rel=0.015696; L=1.013152; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e5-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 6.66e-15<=1e-06 ok; resid 6.66e-15<=1e-06 ok,gdp_rel=0.027753; cons_rel=0.045673; L=1.024756; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-e5-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.15e-14<=1e-06 ok; resid 1.15e-14<=1e-06 ok,gdp_rel=0.039412; cons_rel=0.072449; L=1.035107; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e05-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; resid 4.69e-13<=1e-06 ok; sectoral 1.89e-13<=1e-06 ok,gdp_rel=0.004003; cons_rel=-0.009285; L=1.002428; w=1.005257,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e05-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 7.37e-13<=1e-06 ok; sectoral 2.1e-13<=1e-06 ok,gdp_rel=0.006394; cons_rel=-0.003750; L=1.003440; w=1.007311,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e05-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 5.33e-13<=1e-06 ok; sectoral 1.85e-13<=1e-06 ok,gdp_rel=0.008531; cons_rel=0.001086; L=1.004324; w=1.009123,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e2-m11,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; resid 7.06e-13<=1e-06 ok; sectoral 2.8e-13<=1e-06 ok,gdp_rel=0.007864; cons_rel=-0.000151; L=1.006292; w=1.003247,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e2-m12,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 0<=1e-09 ok; resid 1.24e-12<=1e-06 ok; sectoral 5.68e-13<=1e-06 ok,gdp_rel=0.013073; cons_rel=0.011867; L=1.010117; w=1.005159,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F2-sec-e2-m13,2026-09-20,supply_etas_s1,BETA+F2,executed,budget 1.11e-16<=1e-09 ok; resid 2.15e-13<=1e-06 ok; sectoral 2.15e-13<=1e-06 ok,gdp_rel=0.017716; cons_rel=0.022491; L=1.013499; w=1.006853,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e05-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; labour 1.55e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.002860; cons_rel=-0.011571; L=1.001307; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e05-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 6.66e-16<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.005379; cons_rel=-0.005787; L=1.002448; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e05-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.11e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.007629; cons_rel=-0.000695; L=1.003456; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e1-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.004171; cons_rel=-0.008557; L=1.002617; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e1-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 2.44e-15<=1e-06 ok; resid 2.44e-15<=1e-06 ok,gdp_rel=0.007841; cons_rel=-0.000125; L=1.004903; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e1-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.011112; cons_rel=0.007320; L=1.006925; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e2-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 8.88e-16<=1e-06 ok,gdp_rel=0.006798; cons_rel=-0.002518; L=1.005240; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e2-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 9.55e-15<=1e-06 ok; resid 9.55e-15<=1e-06 ok,gdp_rel=0.012782; cons_rel=0.011241; L=1.009830; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e2-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-15<=1e-06 ok; resid 4.44e-15<=1e-06 ok,gdp_rel=0.018114; cons_rel=0.023434; L=1.013897; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e5-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 1.11e-15<=1e-06 ok,gdp_rel=0.014722; cons_rel=0.015696; L=1.013152; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e5-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.11e-14<=1e-06 ok; resid 1.11e-14<=1e-06 ok,gdp_rel=0.027753; cons_rel=0.045673; L=1.024756; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e5-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.039412; cons_rel=0.072449; L=1.035107; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e05-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; resid 4.88e-13<=1e-06 ok; sectoral 2.9e-13<=1e-06 ok,gdp_rel=0.004003; cons_rel=-0.009285; L=1.002428; w=1.005257,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e05-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 2.07e-12<=1e-06 ok; sectoral 3.61e-13<=1e-06 ok,gdp_rel=0.006394; cons_rel=-0.003750; L=1.003440; w=1.007311,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e05-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 3.33e-16<=1e-09 ok; resid 4.27e-13<=1e-06 ok; sectoral 2.82e-13<=1e-06 ok,gdp_rel=0.008531; cons_rel=0.001086; L=1.004324; w=1.009123,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e2-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 6.35e-13<=1e-06 ok; sectoral 2.3e-13<=1e-06 ok,gdp_rel=0.007864; cons_rel=-0.000151; L=1.006292; w=1.003247,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e2-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; resid 5.77e-13<=1e-06 ok; sectoral 2.23e-13<=1e-06 ok,gdp_rel=0.013073; cons_rel=0.011867; L=1.010117; w=1.005159,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e2-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 8.65e-13<=1e-06 ok; sectoral 6.99e-13<=1e-06 ok,gdp_rel=0.017716; cons_rel=0.022491; L=1.013499; w=1.006853,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_unif-ALPHA-F1-m101,2026-09-20,supply_etas_unif,ALPHA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 1.67e-15<=1e-06 ok; resid 3.16e-13<=1e-06 ok,gdp_rel=0.019670; cons_rel=0.045506; L=1.000000; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-ALPHA-F1-m102,2026-09-20,supply_etas_unif,ALPHA+F1,executed,budget 3.33e-16<=1e-09 ok; labour 6.66e-15<=1e-06 ok; resid 2.56e-13<=1e-06 ok,gdp_rel=0.039409; cons_rel=0.089710; L=1.000000; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-ALPHA-F1-m103,2026-09-20,supply_etas_unif,ALPHA+F1,executed,budget 2.22e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 1.27e-13<=1e-06 ok,gdp_rel=0.059215; cons_rel=0.134045; L=1.000000; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-ALPHA-F2-m101,2026-09-20,supply_etas_unif,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 2e-15<=1e-06 ok; resid 1.58e-13<=1e-06 ok,gdp_rel=0.019692; cons_rel=0.025807; L=1.000000; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-ALPHA-F2-m102,2026-09-20,supply_etas_unif,ALPHA+F2,executed,budget 1.11e-16<=1e-09 ok; labour 1.57e-14<=1e-06 ok; resid 9.84e-14<=1e-06 ok,gdp_rel=0.039452; cons_rel=0.069969; L=1.000000; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-ALPHA-F2-m103,2026-09-20,supply_etas_unif,ALPHA+F2,executed,budget 0<=1e-09 ok; labour 1.8e-14<=1e-06 ok; resid 1.6e-13<=1e-06 ok,gdp_rel=0.059280; cons_rel=0.114260; L=1.000000; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-ALPHA-F3-m101,2026-09-20,supply_etas_unif,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 1.15e-14<=1e-06 ok; resid 3.16e-13<=1e-06 ok,gdp_rel=0.019692; cons_rel=0.025807; L=1.000000; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-ALPHA-F3-m102,2026-09-20,supply_etas_unif,ALPHA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.53e-14<=1e-06 ok; resid 1e-13<=1e-06 ok,gdp_rel=0.039452; cons_rel=0.069969; L=1.000000; w=1.040751,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-ALPHA-F3-m103,2026-09-20,supply_etas_unif,ALPHA+F3,executed,budget 0<=1e-09 ok; labour 2.34e-14<=1e-06 ok; resid 1.05e-13<=1e-06 ok,gdp_rel=0.059280; cons_rel=0.114260; L=1.000000; w=1.061271,5b834cb6016c160c5a20c6441edba809e67682a3
supply_etas_unif-BETA-F1-e05-m101,2026-09-20,supply_etas_unif,BETA+F1,executed,budget 1.11e-16<=1e-09 ok; labour 1.11e-15<=1e-06 ok; resid 2.22e-15<=1e-06 ok,gdp_rel=0.029977; cons_rel=0.069199; L=1.010112; w=1.020327,5b834cb6016c160c5a20c6441edba809e67682a3
