run_id,date,design,closures,status,gate_summary,headline_metrics,commit
supply_etas_s1-BETA-F3-e2-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-15<=1e-06 ok; resid 4.44e-15<=1e-06 ok,gdp_rel=0.018114; cons_rel=0.023434; L=1.013897; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e5-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; labour 2.22e-16<=1e-06 ok; resid 1.11e-15<=1e-06 ok,gdp_rel=0.014722; cons_rel=0.015696; L=1.013152; w=1.002617,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e5-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 1.11e-14<=1e-06 ok; resid 1.11e-14<=1e-06 ok,gdp_rel=0.027753; cons_rel=0.045673; L=1.024756; w=1.004903,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-e5-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; labour 4.44e-16<=1e-06 ok; resid 6.66e-16<=1e-06 ok,gdp_rel=0.039412; cons_rel=0.072449; L=1.035107; w=1.006925,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e05-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; resid 4.88e-13<=1e-06 ok; sectoral 2.9e-13<=1e-06 ok,gdp_rel=0.004003; cons_rel=-0.009285; L=1.002428; w=1.005257,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e05-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 2.22e-16<=1e-09 ok; resid 2.07e-12<=1e-06 ok; sectoral 3.61e-13<=1e-06 ok,gdp_rel=0.006394; cons_rel=-0.003750; L=1.003440; w=1.007311,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e05-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 3.33e-16<=1e-09 ok; resid 4.27e-13<=1e-06 ok; sectoral 2.82e-13<=1e-06 ok,gdp_rel=0.008531; cons_rel=0.001086; L=1.004324; w=1.009123,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e2-m11,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 6.35e-13<=1e-06 ok; sectoral 2.3e-13<=1e-06 ok,gdp_rel=0.007864; cons_rel=-0.000151; L=1.006292; w=1.003247,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e2-m12,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 0<=1e-09 ok; resid 5.77e-13<=1e-06 ok; sectoral 2.23e-13<=1e-06 ok,gdp_rel=0.013073; cons_rel=0.011867; L=1.010117; w=1.005159,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
supply_etas_s1-BETA-F3-sec-e2-m13,2026-09-20,supply_etas_s1,BETA+F3,executed,budget 1.11e-16<=1e-09 ok; resid 8.65e-13<=1e-06 ok; sectoral 6.99e-13<=1e-06 ok,gdp_rel=0.017716; cons_rel=0.022491; L=1.013499; w=1.006853,1cc4ab821ddc144ad1e4be4a2f50bae030da60b6
